user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,6317b7a699896d5d934ef262,2,3,4,2,4,2,3,2,2,2,20,30,20,30,3,NA,20,Male,185,7,7,1,1,1,social,low,4,3,4,2.25,2.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-1.2597402597402598,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,633215caf9a146943eeb76f5,3,3,3,3,3,3,3,3,3,3,25,25,25,25,3,NA,17,M,187,7,7,1,1,1,social,low,3,3,3,3,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,62a1a8aed028757f35b9e69d,3,2,2,3,3,3,4,4,4,4,30,25,20,25,3,NA,22,Male,185,6,6,2,2,2,task,low,3,2.5,3,4,2.5,-0.7996289424860854,-1.0315398886827456,-0.33766233766233755,0.4902597402597402,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,585ea063aff49500017b8aeb,4,3,2,2,4,2,4,4,4,4,30,25,15,30,3,NA,20,Male,31,7,7,2,1,1,social,low,4,2,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,611e5cf48465fa454bea211f,3,4,5,1,5,1,3,4,3,3,35,20,5,40,3,NA,16,Female,161,7,7,1,1,1,task,low,5,3,5,3.25,3.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,-0.2597402597402598,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6159c996acc67bb70a8aa452,3,4,4,3,2,4,2,2,2,2,35,30,15,20,3,NA,9,Female,161,7,7,1,1,1,social,low,2,3.5,2,2,3.5,-1.7996289424860854,-2.0315398886827456,0.6623376623376624,-1.5097402597402598,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,5c6b434f9fcc230001237065,4,3,4,5,3,4,1,1,1,1,35,30,5,30,3,NA,16,Female,100,7,7,1,1,1,social,low,2,4.5,2.5,1,3.5,-1.2996289424860854,-1.0315398886827456,1.6623376623376624,-2.50974025974026,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,5eb71c59c55b3b0ce571ae7c,3,2,5,4,3,4,3,3,2,2,21,28,18,33,3,NA,6,Male,161,7,7,1,1,1,task,low,2,4.5,2.5,2.5,2.5,-1.2996289424860854,-1.0315398886827456,1.6623376623376624,-1.0097402597402598,-0.9795918367346941,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,6139790d08843ce109e3b1c0,3,3,4,3,4,2,4,4,4,4,30,30,20,20,3,NA,11,female,161,7,7,1,1,1,task,low,4,3.5,4,4,3,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,613673726f0c4c8b3f90c504,5,5,5,5,3,3,3,3,3,1,30,20,5,45,3,NA,6,Female,161,6,6,1,1,1,social,low,3,5,3,2.5,5,-0.7996289424860854,-1.0315398886827456,2.1623376623376624,-1.0097402597402598,2.020408163265306,2.146567717996289,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,63327017d438b78c15985eb5,4,3,4,3,5,3,3,3,2,2,25,20,25,30,3,NA,5,boy,187,6,6,1,1,1,task,low,3,3.5,4,2.5,3.5,0.2003710575139146,0.9684601113172544,0.6623376623376624,-1.0097402597402598,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,63218e2c655f96b6d0433338,4,4,2,1,4,2,4,4,4,4,30,20,20,30,3,NA,11,Male,185,7,7,1,2,1,task,low,4,1.5,4,4,4,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6329bef4db58fff310569e07,3,4,2,1,5,1,5,5,5,5,25,40,25,10,3,NA,8,Male,187,7,7,1,1,1,social,low,5,1.5,5,5,3.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,6010c31eeb191c464a4c134d,4,4,3,2,4,2,2,2,2,2,30,35,15,20,3,NA,12,Female,187,6,7,1,1,1,social,low,4,2.5,4,2,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-1.5097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63327b29d37b53857d0199e2,2,2,2,2,5,2,4,4,4,4,30,25,15,30,3,NA,16,male,187,7,6,1,1,1,task,low,4,2,4.5,4,2,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6332f319aafd10d4a7ef0f5d,5,4,2,3,3,3,3,2,2,3,40,15,35,10,3,NA,22,Male,187,6,6,2,2,1,social,low,3,2.5,3,2.5,4.5,-0.7996289424860854,-1.0315398886827456,-0.33766233766233755,-1.0097402597402598,1.020408163265306,2.146567717996289,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,631148d247d48c82414384a3,1,1,3,3,3,3,3,3,3,3,40,20,17,23,3,NA,5,Male,187,7,7,1,2,1,task,low,3,3,3,3,1,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,632cd6651987b49a58f32174,3,1,3,3,4,3,4,4,4,4,25,25,30,20,3,NA,5,Male,187,7,7,1,1,1,social,low,3,3,3.5,4,2,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,-1.979591836734694,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,6294d95d860be3c92c3c6235,2,3,3,2,4,3,4,4,4,4,20,20,20,40,3,NA,29,Male,36,6,5,2,3,2,task,low,3,2.5,3.5,4,2.5,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6319408d9b31d430d1a4287e,2,3,3,3,4,2,5,5,5,5,25,25,25,25,3,NA,14,male,26,7,7,1,1,1,task,low,4,3,4,5,2.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,1.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,5e6bc2a60b970305c92e52c8,4,4,2,2,4,2,4,4,4,4,15,30,30,25,1,1,11,Female,185,5,6,2,2,3,social,low,4,2,4,4,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,5f00bae5b424381e2962d5cf,4,2,2,2,5,1,5,5,4,4,20,30,20,30,3,NA,17,Female,78,7,7,1,1,1,social,low,5,2,5,4.5,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.9902597402597402,-0.9795918367346941,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,5f171cfd110a3f02d20bd6f1,2,4,4,4,5,4,3,3,2,2,40,0,25,35,3,NA,14,female,185,5,6,2,2,1,task,low,2,4,3.5,2.5,3,-0.2996289424860854,0.9684601113172544,1.1623376623376624,-1.0097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,5accc0ef99835c00015e9ae4,2,2,4,4,4,2,4,3,3,4,35,20,10,35,3,NA,23,Female,185,7,7,1,1,1,task,low,4,4,4,3.5,2,0.2003710575139146,-0.0315398886827456,1.1623376623376624,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,616522f5b550e2b76126d732,2,1,5,5,4,4,2,2,2,2,30,25,15,30,3,NA,16,Female,161,7,6,1,1,1,social,low,2,5,3,2,1.5,-0.7996289424860854,-0.0315398886827456,2.1623376623376624,-1.5097402597402598,-1.979591836734694,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,631c6da9dbd102a839408110,4,4,1,2,5,4,5,4,4,4,28,22,21,29,3,NA,17,male,163,7,7,1,1,1,social,low,2,1.5,3.5,4.25,4,-0.2996289424860854,0.9684601113172544,-1.3376623376623376,0.7402597402597402,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,62b33f31b0440f944d1cb84e,2,2,2,2,3,4,4,4,4,4,25,25,25,25,3,NA,28,Male,185,7,7,2,2,1,task,low,2,2,2.5,4,2,-1.2996289424860854,-1.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,62ebd151e0cdf4697c44fdef,4,1,3,2,3,1,4,4,4,4,10,30,50,10,3,NA,5,Male,185,7,6,1,1,1,social,low,5,2.5,4,4,2.5,0.2003710575139146,-1.0315398886827456,-0.33766233766233755,0.4902597402597402,-1.979591836734694,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,632750037efc7dd0fe0facaa,4,5,4,2,4,2,3,4,4,5,40,30,15,15,3,NA,26,Male,185,7,7,1,1,1,task,low,4,3,4,4,4.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,5f287130777e0f1942035b44,2,2,4,4,3,5,2,2,2,2,30,30,25,15,3,NA,12,female,161,7,7,1,1,1,task,low,1,4,2,2,2,-1.7996289424860854,-1.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,2.5677179962894248,-2.567717996289425,-1,1,1
EN,628b8f5a60999c08d5c6d0f0,4,3,5,5,5,1,4,4,2,3,30,20,30,20,3,NA,20,Female,158,7,7,1,2,1,social,low,5,5,5,3.25,3.5,1.2003710575139146,0.9684601113172544,2.1623376623376624,-0.2597402597402598,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62c5d300ffd69e45bfc98e68,4,4,4,2,4,2,4,4,4,4,35,20,10,35,3,NA,20,female,185,6,6,2,2,1,task,low,4,3,4,4,4,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6328a5ff47ae9ce2d100fd70,4,3,3,3,4,4,3,3,3,3,40,20,10,30,3,NA,26,Male,185,7,6,2,2,1,social,low,2,3,3,3,3.5,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,6319d2917be81f9803f60065,1,3,3,2,1,3,2,2,3,3,20,30,20,30,3,NA,52,Male,185,7,7,1,1,1,social,low,3,2.5,2,2.5,2,-1.7996289424860854,-3.0315398886827456,-0.33766233766233755,-1.0097402597402598,0.020408163265305923,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,62d6d9a39d752880ab650dbb,3,2,4,2,5,2,4,3,2,4,30,25,10,35,3,NA,10,Female,185,7,6,1,1,1,task,low,4,3,4.5,3.25,2.5,0.7003710575139146,0.9684601113172544,0.16233766233766245,-0.2597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,60f9c9f9fa119dcf1c09eb71,2,2,3,4,4,4,3,3,2,2,30,20,20,30,3,NA,25,female,161,6,6,2,1,1,task,low,2,3.5,3,2.5,2,-0.7996289424860854,-0.0315398886827456,0.6623376623376624,-1.0097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,62aa2f3371616304dea1a10b,2,3,3,2,3,4,2,2,2,2,25,25,20,30,3,NA,11,Male,185,5,6,1,1,1,social,low,2,2.5,2.5,2,2.5,-1.2996289424860854,-1.0315398886827456,-0.33766233766233755,-1.5097402597402598,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,61536886dc63e2f34a487b68,5,4,3,4,4,2,5,5,4,4,10,45,5,40,1,10,9,Female,161,6,7,2,2,1,task,low,4,3.5,4,4.5,4.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.9902597402597402,1.020408163265306,2.146567717996289,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62cdaf188176d6e3b44a20b5,4,2,2,2,4,4,4,4,4,4,25,25,25,25,3,NA,30,male,185,7,7,1,1,1,task,low,2,2,3,4,3,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,62b2510090c080a481c2c8ef,2,2,3,4,4,3,4,3,2,3,30,25,15,30,3,NA,39,female,185,7,6,1,1,1,task,low,3,3.5,3.5,3,2,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6166f5dc85996974eb3c1c9b,1,4,5,4,5,2,2,4,2,4,30,25,10,35,3,NA,7,Female,161,6,7,1,1,1,task,low,4,4.5,4.5,3,2.5,0.7003710575139146,0.9684601113172544,1.6623376623376624,-0.5097402597402598,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62d002074a5c180a9c436230,3,2,2,2,5,2,4,4,4,2,30,15,25,30,3,NA,20,Male,185,7,7,1,2,1,social,low,4,2,4.5,3.5,2.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6333514403d8024f6c7e9f47,2,4,2,2,4,4,3,4,4,4,28,28,16,28,3,NA,23,Male,187,6,7,1,1,1,task,low,2,2,3,3.75,3,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,6286dd428929293b746714da,2,3,3,2,4,2,4,4,4,4,25,25,25,25,3,NA,15,Male,187,5,6,2,2,1,social,low,4,2.5,4,4,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62d6f1cde250aa22a9b27dad,2,3,4,4,3,3,2,2,2,2,40,25,10,25,3,NA,13,Female,185,6,6,3,3,1,social,low,3,4,3,2,2.5,-0.7996289424860854,-1.0315398886827456,1.1623376623376624,-1.5097402597402598,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,60f588ede6fa94e5c2c3c537,2,4,4,4,4,4,2,2,2,2,25,25,20,30,3,NA,11,Female,161,6,5,1,1,1,task,low,2,4,3,2,3,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.5097402597402598,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,615a28e91237428f0cf174ce,5,4,2,1,1,1,4,5,5,5,40,20,10,30,3,NA,8,Female,161,7,7,1,1,1,social,low,5,1.5,3,4.75,4.5,-0.7996289424860854,-3.0315398886827456,-1.3376623376623376,1.2402597402597402,1.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,63287cb2bc83100397e849d9,4,4,4,1,5,1,5,5,5,5,20,30,20,30,3,NA,8,Male,185,7,7,1,1,1,task,low,5,2.5,5,5,4,1.2003710575139146,0.9684601113172544,-0.33766233766233755,1.4902597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6286e7a5ba5ac9753739e844,3,3,3,3,3,3,3,3,1,1,25,25,25,25,3,NA,18,Male,187,7,7,1,1,1,task,low,3,3,3,2,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-1.5097402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,633495fb68803f52dede35a0,3,2,2,4,4,2,4,4,4,4,40,10,20,30,3,NA,6,Male,187,6,7,1,5,1,social,low,4,3,4,4,2.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62fcc899bc9ddbb0bb40aef3,4,3,2,3,5,2,3,4,4,4,30,22,18,30,3,NA,39,Male,185,7,6,1,1,1,task,low,4,2.5,4.5,3.75,3.5,0.7003710575139146,0.9684601113172544,-0.33766233766233755,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62e6c5ab5de25b65b7e7b18f,2,4,3,2,4,2,4,4,4,4,35,20,10,35,3,NA,21,Male,187,6,7,1,1,1,social,low,4,2.5,4,4,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6334737c3c49fe229d2eb230,2,2,4,4,3,5,3,4,3,2,15,35,14,36,3,NA,9,Male,187,7,7,1,1,1,task,low,1,4,2,3,2,-1.7996289424860854,-1.0315398886827456,1.1623376623376624,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,2.5677179962894248,-2.567717996289425,-1,1,1
EN,62d672561e7a4b097b40e2eb,1,4,3,2,4,2,4,3,4,4,25,40,25,10,3,NA,27,Male,185,6,6,1,2,1,social,low,4,2.5,4,3.75,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63239f662ede366bfbb12e9f,2,3,3,3,4,4,3,3,2,2,30,20,30,20,3,NA,50,Female,187,7,7,1,1,1,task,low,2,3,3,2.5,2.5,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-1.0097402597402598,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,5fbe213e8dc3502bef6765d0,2,4,4,3,4,1,4,5,5,5,30,25,20,25,3,NA,13,26,31,6,7,2,3,1,social,low,5,3.5,4.5,4.75,3,0.7003710575139146,-0.0315398886827456,0.6623376623376624,1.2402597402597402,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,5e5c2320b22c133f86923d14,3,2,5,4,5,2,3,4,5,3,20,30,10,40,3,NA,18,Male,187,7,7,1,1,1,social,low,4,4.5,4.5,3.75,2.5,0.7003710575139146,0.9684601113172544,1.6623376623376624,0.24025974025974017,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,5e96937b1776f510b3e33548,4,4,3,2,4,2,4,4,4,4,25,25,25,25,1,1,17,female,31,7,7,1,1,1,task,low,4,2.5,4,4,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62fbb29b2ed8224d75d7357f,2,2,1,4,4,3,2,4,3,2,25,25,25,25,3,NA,12,Female,36,5,5,1,2,2,social,low,3,2.5,3.5,2.75,2,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,6103c67b314659464db2fce1,1,1,4,2,4,4,3,2,3,3,25,25,25,25,3,NA,28,Female,185,7,7,1,1,1,task,low,2,3,3,2.75,1,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-0.7597402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,611d241fa69355ccc0d5727c,4,4,3,4,4,2,3,4,4,4,27,25,20,28,3,NA,22,female,187,7,6,1,2,1,task,low,4,3.5,4,3.75,4,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,63295b68c7f77399313821a6,4,4,4,1,4,2,4,4,3,4,20,20,45,15,3,NA,24,male,185,6,6,1,1,1,task,low,4,2.5,4,3.75,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62e3c6ed4917b3c0c816ccf0,1,2,4,4,5,2,3,2,2,2,30,25,15,30,3,NA,11,Male,163,7,7,1,1,1,social,low,4,4,4.5,2.25,1.5,0.7003710575139146,0.9684601113172544,1.1623376623376624,-1.2597402597402598,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62ea843e75f5a1f4ea60ac81,3,3,3,2,1,1,4,4,4,4,20,30,20,30,3,NA,19,Male,89,7,7,1,1,1,task,low,5,2.5,3,4,3,-0.7996289424860854,-3.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,60fd3f17bd101ef87037e693,4,4,4,5,4,2,3,4,2,4,25,25,10,40,3,NA,7,female,161,7,7,1,1,1,social,low,4,4.5,4,3.25,4,0.2003710575139146,-0.0315398886827456,1.6623376623376624,-0.2597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63010e5fa236b6ce559049ea,4,4,3,2,5,2,2,4,4,3,40,20,10,30,3,NA,8,Female,143,6,6,1,1,1,task,low,4,2.5,4.5,3.25,4,0.7003710575139146,0.9684601113172544,-0.33766233766233755,-0.2597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,60dd6c2758f1afc1477ce004,1,1,3,2,4,3,2,2,2,3,20,35,15,30,3,NA,10,Female,161,6,7,1,1,1,social,low,3,2.5,3.5,2.25,1,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,-1.2597402597402598,-1.979591836734694,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,6174ec944b27a89b7f5bcc6b,3,4,5,3,5,3,3,3,3,3,30,20,20,30,3,NA,17,Female,161,7,7,1,1,1,social,low,3,4,4,3,3.5,0.2003710575139146,0.9684601113172544,1.1623376623376624,-0.5097402597402598,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,6317589b11c53fc6869942a9,3,2,4,2,5,1,5,5,5,5,30,30,10,30,3,NA,13,Female,78,7,7,1,1,1,task,low,5,3,5,5,2.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,1.4902597402597402,-0.9795918367346941,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6151e869bbe178ca320c9fdd,3,2,5,4,5,5,3,3,2,2,25,26,22,27,3,NA,13,female,161,7,7,2,2,1,social,low,1,4.5,3,2.5,2.5,-0.7996289424860854,0.9684601113172544,1.6623376623376624,-1.0097402597402598,-0.9795918367346941,0.1465677179962892,2.5677179962894248,-2.567717996289425,-1,1,-1
EN,62d0509bc3275e5a8f5a0838,3,3,3,2,4,4,2,4,3,4,30,10,30,30,3,NA,10,female,111,6,5,2,2,1,task,low,2,2.5,3,3.25,3,-0.7996289424860854,-0.0315398886827456,-0.33766233766233755,-0.2597402597402598,0.020408163265305923,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,6113a04dceb98d2f4aff1949,2,4,3,4,2,3,1,1,1,2,30,25,15,30,3,NA,11,Female,161,5,7,1,1,1,social,low,3,3.5,2.5,1.25,3,-1.2996289424860854,-2.0315398886827456,0.6623376623376624,-2.25974025974026,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,62712e3731c95286bee8893f,2,4,3,2,4,2,4,4,4,4,35,5,35,25,3,NA,37,female,187,6,7,2,2,2,social,low,4,2.5,4,4,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,631f3e52174dc4e4047bbdce,3,2,1,3,5,3,4,3,1,3,25,25,25,25,3,NA,21,Male,187,7,6,1,1,1,task,low,3,2,4,2.75,2.5,0.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.7597402597402598,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6334f074d8c62dca5081e66c,4,4,2,2,4,2,3,3,4,4,25,25,25,25,3,NA,29,male,187,7,7,1,1,1,social,low,4,2,4,3.5,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.009740259740259827,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6321ff59375dbbbc438d70ee,4,4,4,4,4,4,3,4,4,4,25,30,20,25,3,NA,23,Male,187,7,7,1,1,1,task,low,2,4,3,3.75,4,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,0.24025974025974017,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,5f5b10bd9f8bd921f4eb4dcf,4,3,3,3,3,3,3,3,2,3,35,20,30,15,3,NA,11,Male,1357,7,6,1,1,2,social,low,3,3,3,2.75,3.5,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.7597402597402598,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,631900b3f9eea28e1e9303c5,3,3,3,2,5,1,3,3,2,2,30,18,32,20,3,NA,18,Male,185,6,6,2,2,1,social,low,5,2.5,5,2.5,3,1.2003710575139146,0.9684601113172544,-0.33766233766233755,-1.0097402597402598,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,59baa339ab8d830001fe56f5,4,4,5,5,5,3,4,4,4,4,25,25,25,25,1,3,25,male,187,7,7,1,1,1,task,low,3,5,4,4,4,0.2003710575139146,0.9684601113172544,2.1623376623376624,0.4902597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,63164e19697fd37dc0201ea3,4,3,3,4,4,2,2,2,2,2,35,20,10,35,3,NA,26,Male,185,7,7,2,1,1,task,low,4,3.5,4,2,3.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,-1.5097402597402598,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62f3cd4e93e70be127b6cbd4,2,3,2,2,4,1,4,4,4,4,33,22,15,30,3,NA,31,Male,187,7,7,1,1,1,social,low,5,2,4.5,4,2.5,0.7003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
